Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Słuchawki nauszne SONY WHCH720NB Czarny,5,Najlepsze słuchawki na rynku w idealnej cenie,Media Expert,12 marca 2023,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,Polecam słuchawki 11/10,Media Expert,12 marca 2023,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,"Świetne słuchawki w tej półce cenowej! Dobrze wygłuszające, długo trzyma bateria.",Media Expert,14 marca 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,Mam je około miesiąca póki co wszystko działa super. Bateria trzyma bardzo długo.,Media Expert,14 listopada 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,Bardzo dobre słuchawki bezprzewodowe od Sony. Polecam!,Media Expert,5 listopada 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,"Dobrze wyciszają tło, super dźwięk i są lekkie.",Media Expert,27 maja 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,Za tą cenę spoko👍,Media Expert,10 listopada 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,Wszystko OK.,Media Expert,8 maja 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,4.5,"Słuchawki zaskoczyły mnie fantastycznym brzmieniem. Posiadałem xm3 i mam wrażenie, że nie odbiegają. Pozbawione bajerów ze względu na cenę, ale na to się godzimy wybierając właśnie je. ANC świetne nie takie jak w xm5, ale daje radę. Z czystym sumieniem polecam.",Media Expert,20 października 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,4.3,"Wygodne, poręczne, jakość dźwięku ok, zobaczymy jak będzie z trwałością.",Media Expert,30 kwietnia 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,4,"Słuchawki dobra moc, dźwięk, trochę za duże... Ale jakość dźwięku ok.",Media Expert,12 lipca 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,"Po jakości oraz głośności lepsze niż Jbl live 660, słuchałem na żywo obie.",Media Expert,2 listopada 2024,2024-11-23
Słuchawki nauszne SONY WHCH720NB Czarny,5,"Słuchawki na pierwszy rzut oka zachwycają wyglądem oraz jakością wykonania. Bardzo dobrze wyczuwalna jest wysoka jakość materiałów jakie zostały użyte do produkcji słuchawek. Słuchawki są bardzo wygodne, a ich poduszki sprawiają, że praktycznie nie czuć ich na głowie. Ogromną zaletą jest perfekcyjne wytłumienie dźwięków z otoczenia co odzwierciedla się w krystalicznie czystej barwie dźwięku. Bass słuchawek jest rewelacyjny, a po podłączeniu słuchawek do smartfona pobiera się dedykowana aplikacja do słuchawek, która pozwala na wiele ustawień w equalizerze, aby móc jeszcze lepiej brzmieć. Obsługa słuchawek jest bardzo prosta i intuicyjna zarówno z poziomu przycisków na słuchawkach jak i dedykowanej aplikacji. Zestaw zawiera przewód do ładowania słuchawek oraz przewód AUX, co pozwala podłączyć słuchawki przewodowo. Podsumowując mogę szczerze polecić te słuchawki naprawdę wymagającym klientom oraz ich wymagającym jakości i czystości dźwięku uszom.",Media Expert,3 stycznia 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Dobrze grają, fajny bas, wygodnie leżą w uchu, od czasu dostawy są mega katowane bateria długo trzyma, szybko się ładują. iPhone idealnie z nimi współgra super ! :)",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Wszystko picuś glancuś lecz coraz mniej w opakowaniu teraz kabel a za 3 lata zostanie instrukcja,Media Expert,24 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Świetne słuchawki, pięknie grają i są mega wygodne. Warte swojej ceny, bardzo polecam.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Bardzo superowe są słuchawki jak dla komfortu słuchacz muzyki lub dla rozmów.,Media Expert,11 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Zdecydowanie, wytrzymała bateria, wygoda używania i świetny dźwięk.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Super. Jestem bardzo zadowolona z zakupu. Z iPhonem tworzą zgrany duet.,Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Słuchawki bardzo dobrze grają i działają wraz z iPhone super zakup.,Media Expert,9 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Jak na pierwsze słuchawki od Apple, za tą cenę polecam serdecznie.",Media Expert,29 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Airpodsy świetne, szybko się łączą, jak dla mnie warto.",Media Expert,20 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Super Słuchawki Chodzą Bardzo Głośno Polecam.,Media Expert,19 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Super warte kasy którą wydałem. Polecam,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Super zakup, polecam każdemu.",Media Expert,11 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Polecam super są.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Wszystko ok,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Polecam,Media Expert,13 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Polecam.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Polecam,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Super,Media Expert,7 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,10/10,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,4.8,"Bardzo fajne słuchawki, czasem mogą wypaść z uszu lecz jak dobrze włożysz to są extra :)",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,4.8,"Najlepsze na pierwsze Airpods'y, bo według mnie nie opłaca się dorzucać 250 złoty na z ANC.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,4.8,"Spoko są, bardzo malutkie.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,4.5,"Wszystko jest super, zmieniono kształt słuchawek.",Media Expert,20 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,"Działa 100%, słuchawki super.",Media Expert,2 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Ideał 10/10,Media Expert,10 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,5,Super,Media Expert,12 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4,4.8,Jedne z lepszych słuchawek od Apple w tej cenie.,Media Expert,21 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Wcześniej miałem słuchawki bez redukcji szumów i teraz widzę mega różnicę, do słuchania muzy, oglądania filmów, gdy w koło domownicy ""przeszkadzają"" mega, ale... To są słuchawki do ""bezpiecznego"" otoczenia z szumem np. do biura. Na rower wyciszenie otoczenia oznacza, że nie słyszysz, co się dokoła dzieję, a to dla odpowiedzialnego rowerzysty nie jest wskazane. Zatem na rower zabieram te starsze, bez redukcji szumów. Dla własnego bezpieczeństwa.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Generalnie słuchawki są super. Jakość dźwięku, głośność i ANC jak na słuchawki douszne (nie dokanałowe) są świetne. Niestety bateria jest słaba. Wystarcza na max 4h aktywności ( w moim przypadku rozmów telefonicznych i to nie jednym ciągiem tylko na ok 4h aktywności ok 2h rozmów).",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Słuchawki bardzo dobrze dopasowują się do uszu. Wykonane solidnie, etui bardzo kompaktowe. Jakość dźwięku bardzo dobra, tłumienie na zadowalającym poziomie, wiadomo, że mogłoby być lepiej, ale to w końcu słuchawki douszne, więc możliwości są ograniczone. Polecam!",Media Expert,19 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Całkiem długo trzymająca bateria jak na v tak małe urządzenie. Cena wysoka, ale dźwięk niesamowity. Fajne działa przyciszanie dźwięku podczas rozmowy z drugą osobą.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Polecam AirPods 4 ACR są kozackie, dźwięk genialny, połączenie z iPhone’em trwał moment, to był dobry zakup, choć szczerze powinny być tańsze.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Jestem zadowolona z redukcji szumów mimo, że to słuchawki douszne a niedokanałowe. Nie wypadają z uszu.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Wysoka jakość dźwięku, wykonanie super, opcja wyciszenia otoczenia super działa.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Są spoko jednym minusem jest bateria przy używaniu ANC, lecz reszta bez zarzutu.",Media Expert,19 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Produkt naprawdę dobry, polecam, posiadam 1,2,3 i jest zdecydowany progres.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Kozackie, co tu dużo pisać, są dobre, mogłyby być trochę tańsze.",Media Expert,22 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Idealny zamiennik wersji pro, jeśli komuś gumki nie służą",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Polecam. Naprawdę są świetna i inna jakość słuchania.,Media Expert,15 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Dobre słuchawki, dobry prezent, dobre tłumienie hałasu.",Media Expert,10 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Zakup i wysyłka - super sprawnie! Dziękuję,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Doskonałe słuchawki. ANC naprawdę działa!,Media Expert,15 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Są super, szkoda tylko, że takie drogie.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"Wszystko super, jeżeli ma się iPhone.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Słuchawki naprawdę warte kupna.,Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Jest tylko jeden problem - cena.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Apple nic dodać nic ująć.,Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,JESTEM ZAKOCHANA‼️,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Najlepsze słuchawki.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Super !,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Mega.,Media Expert,10 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,"Długo się wahałem czy się zdecydować na tak drogi sprzęt, a poszukiwałem czegoś co głównie będzie mi służyło w pracy do rozmów, aby nie blokować rąk. Efekt jest piorunujący. generalnie zapominam, ze je mam na sobie, a w tle sobie fajnie leci muzyka. Dla osób wahających się pomiędzy modelem 4 z ANC lub Pro2, rozwieję wątpliwości. Pro2 na pewno zaoferują lepszą jakość dźwięku z uwagi na konstrukcję dokanałową, ale odcina zupełnie otoczenie. Natomiast 4ANC mimo wszystko pozostawiają kontakt z otoczeniem. Ale po aktywacji wygłuszania otoczenia efekt mocno się zbliża do zupełnej ciszy. Dzięki temu zyskujemy bardziej uniwersalne zastosowanie. Każdy musi sam sobie odpowiedzieć na pytanie, co preferuje, jednak uważam, że jest to nowsza konstrukcja i możliwości, które oferuje, są wystarczające. A jakość dźwięku jest genialna!! Co do słuchawki to nie wypadają i jak dobrze je umieścimy w uchu, to można zapomnieć się, że są one tam umieszczone.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,"Miałam poprzednio 2 generacji podstawowe, jednak zdecydowałam się na zakup nowych , pierwsze wrażenia słuchawki wypadają z uszu , tamte były dłuższe, ale myślę, że to kwestia przyzwyczajenia. Dźwięk sztos i wygłuszanie opcja bardzo fajna, nie miałam do czynienia wcześniej więc dla mnie spora różnica. Aczkolwiek całkowicie nie wygłuszy słychać delikatne głosy lub telewizor.",Media Expert,18 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,"Jakość jest niesamowita, grają lepiej trójek. Polecam. Bateria trzyma gorzej, niż u trójek, bo jest ANC, bez niego trzymają tak samo. Tylko, że trochę gorzej jest dostać ich z etui, bo głęboko siedzą.",Media Expert,29 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,"To już 4 wersja posiadanych przez nas słuchawek. Kiepsko je się wyciąga, pudełko jest mniejsze od pro 2. Liczba funkcji jednak jest większa i nie ma irytujących gumek.",Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,Najlepsze słuchawki do IPhone,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.8,Super słuchawki polecam.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.5,"Kocham Airpodsy, ale ta generacja zbyt mocno ""zamyka"" ucho przez co mamy efekt choroby lokomocyjnej. Niestety są one zbyt mocno dopasowane do kanału co kończy się wariującym błędnikiem. Przy wyłączonym noise canceling jest odrobine lepiej, ale odradzam osobom z chorobą lokomocyjną.",Media Expert,20 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.5,"Można słuchać muzyki, ale kto w ogóle spodziewa się Hi-Fi przez Bluetooth? Ogólnie jestem bardzo zadowolony. Mam wystarczającą autonomię, a słuchawki dobrze nadają się do słuchania podcastów i rozmów na ulicy, redukcja szumów radzi sobie dobrze.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4.5,Rewelacyjny dźwięk.,Media Expert,6 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,4,OK.,Media Expert,12 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,2.8,"Na pewno się pospieszyliśmy z zakupem, ponieważ bateria kompletnie się wysadza w ciągu max 3,5-4 godzin nawet jeśli nie rozmawiasz i nie słuchasz muzyki. Odradzam? Lepiej kupić airpods 3 tam bateria trzyma 2 razy lepiej.",Media Expert,26 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,2,"Słuchawki mimo swojej wysokiej ceny są bardzo słabo wykonane. Po upadku jednej słuchawki z wysokości około metra ta od razu była widocznie wgnieciona, a klapka etui ładującego rusza się i nie jest stabilnie przymocowana. Dźwięk jest poprawy i nie odstaje w niczym od wielu innych tańszych słuchawek. Po użyciu trybu ANC wystąpił u mnie silny ból głowy i nie było to dla mnie przyjemne uczucie. Myślę, że na rynku można znaleźć dużo lepszy zamiennik w dużo niższej cenie.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,"To moje pierwsze AirPodsy długo się wahałem nad zakupem, z ANC czy na pewno mi to potrzebne, ale faktycznie wygłuszanie jest bardzo dobre. Miałem wcześniej zwykłe douszne to pogłaśniałem, żeby nie słyszeć hałasu teraz nie musze tego robić, bardzo wygodne. Obawiałem się, że będą wypadać oczywiście niepotrzebnie.",Media Expert,18 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Mega spoko dźwięk największym minusem jest bateria z włączonym ANC.,Media Expert,19 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,5,Najlepszy model jeśli chodzi o cenę i wykonanie.,Media Expert,20 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods 4 z aktywną redukcją szumów,3.8,"Po pół godziny użytkowania z ANC uszy nieprzyjemnie bolały jeszcze następnego dnia. Może to kwestia ANC, może nowego przetwornika. Mam kilka par tanich słuchawek i nie ma tego problemu. Planuję kupić wcześniejszą generację. Oczywiście zwrócić nigdzie słuchawek nie można, więc zostałem z kosztowną ozdobą na półkę.",Media Expert,29 października 2024,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",5,Świetny stosunek ceny do jakości produktu. Spełnia moje oczekiwania.,Media Expert,16 lipca 2024,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",4.7,"Wydaje się, że wszystko jest ok. Wyświetlacz super. Działa bez zarzutu. Bateria jeszcze nieoceniona, jak długo trzyma to się okaże.",Media Expert,16 października 2024,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",4.3,"Dobry tablet, o dobrej wydajności i stosunku jakość do ceny. Za 800 złoty jest ok. Aktualizacje na bieżąco. Co ważne ma funkcję jak z covera. Z łatkami bezpieczeństwa danych.",Media Expert,23 czerwca 2024,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",5,Bardzo dobry tablet.,Media Expert,27 grudnia 2023,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",4.5,Super i cena też super.,Media Expert,27 grudnia 2023,2024-11-23
"Tablet SAMSUNG Galaxy Tab A9 8.7"" 8/128 GB Wi-Fi Szary",3.8,"Wszystko ładnie, tylko wyświetlacz z epoki kamienia... W podobnej cenie można kupić IPS zamiast TFT i większy ekran. Do przeglądania Internetów i prostych gier dla dzieci w porządku. Wykonanie jak u Samsunga -czyli bdb.",Media Expert,20 stycznia 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Jest wszystko dobrze i jakościowo i nadmiarowo za tą cenę bardzo dobrze. Tablet kupiony bez 145 zł na folię też matowa na zasadzie ""po co może zmniejszy kontrast"" ,a teraz zastanawiam się czy też tak mocno by się ""palcował"" ekran jak bez folii czy nie. Bo ze względu na zadrapania rysikiem to ekran nic się nie rysuję wiec chodzi tylko o palcowanie. Zakładam, ze folii też się ""palcuje"".",Media Expert,22 sierpnia 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Tablet nie nadaje się jeżeli chcemy korzystać z usług Google na wielu kontach. Gbox można uruchomić na tylko z konta administratora. Nie mogę też wyłączyć autouzupełniania, a propozycje zasłaniają pasek wyszukiwania. Jakościowo nie ma się do czego przyczepić, ale w użytkowaniu to masakra. Tego sprzedawcę co go zachwalał to sobie zapamiętam.",Media Expert,19 sierpnia 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Tablet zaskoczył matowym ekranem - jest świetny. Świetnie sprawuje się na dworze, nawet w ostrym słońcu. Bateria wystarcza na około 12 godzin ciągłej pracy, więc też na plus, nie przegrzewa się. Klawiaturka wygodna, nie sprawia problemów, rysik również bez zastrzeżeń. Polecam!",Media Expert,26 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Super sprzęt , idealny do standardowych zastosowań typu przeglądanie internetu , YT , czy słuchanie muzyki.",Media Expert,10 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Świetne urządzenie zarówno do zabawy jak i pracy.,Media Expert,28 sierpnia 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Świetny zestaw...jakość...funkcje...POLECAM,Media Expert,6 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Super Tablet. Polecam.,Media Expert,1 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Jest znakomity,Media Expert,6 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Sprzęt super,Media Expert,6 listopada 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.7,"Mój pierwszy tablet, więc nie mam porównania, pierwszy kontakt bardzo pozytywny.",Media Expert,14 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Huawei MatePad 11.5 S - pierwsze wrażenia. Tablet niesamowicie bliski ideału.,Media Expert,4 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Papermatte,Media Expert,6 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Działa bez zarzutu najlepsze urządzenie jakie miałam, komfort pisania rysikiem bije na głowę wszelkie dotychczasowe doświadczenia z tym typem pisania. Jakość obrazu ,design super dźwięk muzyki w końcu mnie nie denerwuje.",Media Expert,7 listopada 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Bardzo dobre parametry techniczne jak za taką cenę (rysik i klawiatura w zestawie). Huawei rekompensuje ceną brak dostępu do aplikacji ze Sklepu Play, a dzięki Gbox ten dostęp i tak jest.",Media Expert,3 września 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.8,"Tablet bardzo dobrze radzi sobie z pracą w trybie podzielonego ekranu. Rysik jest czuły i naprawdę przyjemnie się pracuje na ekranie, który jest rzeczywiście imitowany na papier. Wiadomo, to nie będzie to samo, co zwykły papier. Jednak to jest urządzenie i nie można wymagać od ekranu, że będzie w 100% jak papier. Zdecydowanie mogę polecić jeśli ktoś szuka dobrego sprzętu na studia, który uciągnie wiele aplikacji otwartych jednocześnie. Kolejnym dużym plusem jest też dźwięk, który naprawdę jest bardzo przyjemny i słychać, że głośniki nie są byle jakie. Używam z dużą częstotliwością i do tej pory sprawdza się idealnie.",Media Expert,6 listopada 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.7,"Ekran jest świetny i idealny do czytania, nie trzeba nawet kupować folii/szkła bo praktycznie się nie rysuje. Bateria trzyma normalnie. Aplikacje systemowe typu notatki są dobrze zrobione, dużo przydatnych funkcji. Tablet świetnie leży w dłoniach, idealnie wyważony, tak samo jak rysik. Dźwięk jest czysty i głośny. Niestety tablet nie odpala Netflixa, wyskakuje błąd 5.10 i nie bardzo wiem jak to naprawić (logowałam się też przez Chrome). Poza tym wszystkie aplikacje działają w porządku, mimo że są pobierane przez różne źródła. Genshin działa na grafice high płynnie. Klawiatura jest przyjemna, trzeba jej dać czas żeby się przyzwyczaić do mniejszej wielkości niż z laptopem ale wkurza mnie to ze nie da się wyłączyć podpowiadania słów. Rysik ma średnie czucie, wydaje mi się że do notowania/pisania wystarczy, ale pod kątem czasem nie wychwytuje go ekran. System jest stworzony na wzór tego iPadowego, więc wiadomo, że jest świetny (mimo, że nieoryginalny). Nie mogę się jeszcze przyzwyczaić do umiejsowienia przycisku wyłączania. - jest po lewej stronie u góry kiedy trzyma się tablet w wersji horyzontalnej. Kolor jest piękny. Technologia near link działa świetnie. Szkoda, że do klawiatury/etui nie ma więcej opcji nachylenia, ale da się przyzwyczaić. Podoba mi się duża pamięć. Szkoda że nie ma wodoszczelności. Sam tablet prezentuje się jednak ślicznie i w tak małej cenie to naprawdę jest najlepsza opcja. Wiem, że wymieniłam przed chwilą sporo wad ale to są pierdoły a sam zakup oceniam jako bardzo dobry - mam tylko nadzieję że w przyszłości(najlepiej jak najszybszej) będzie odpalał Netflixa. Tak czy inaczej polecam, działa płynnie i jest porządny :D",Media Expert,7 września 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.2,"Swoją opinię postanowiłam napisać po dwóch tygodniach użytkowania. Tablet jest w porządku, ładuje się dość szybko (22,5W szybkie ładowanie), miewa problemy z działaniem Netflix, ale naprawdę wystarczy odświeżyć aplikację i działa. YouTube działa bez przeszkód, klawiatura podpowiada ale tu też wystarczy zainstalować klawiaturę gboard bodajże i problem ten również znika. Aplikacja do notatek oferuje możliwość ich nagrywania w całkiem dobrej jakości, możemy jednocześnie pisać jak i rysować, ogólnie jest znacznie więcej zalet niż wad. Przechodząc do wad: tablet niekoniecznie radzi sobie z plikami worda mimo posiadania przeze mnie pakietu, z pdfami.. niekoniecznie z messengera idzie je uruchomić. Prócz tego miewa problem z włączeniem googleclass (zwykle się nie udaje, w sumie mi się póki co nie udało) oraz zaczął mieć problemy z rysikiem w swojej dedykowanej aplikacji do notatek. Czasem gdy z pisania chcę przejść na możliwość rysowania rysik odmawia posłuszeństwa.. bywa to irytujące. Ogólnie produkt polecam bo naprawdę mi się przydaje, przy normalnym użytkowaniu na studiach mi się sprawdza a to, że gdy coś narysuje i kliknę oglądając notatek sprawia, że pokazuje mi moment nagrania w czasie którego ją zrobiłam jest świetną opcją gdy czegoś nie rozumiem z wykładu. Klawiatura po zmienieniu na gboard niestety po wciśnięciu alt (co się pechowo zdarza przy polskich znakach) pokazuje emotki, lecz idzie się przyzwyczaić. Szkoda, że nie ma możliwości przeniesienia notatek.. zapisywania ich na dysku Google np.. czasem nawet notatka jest zbyt duża jak na gmaila i notatki muszę wysłać zdjęciami zamiast pdfem. Spodziewałam się trochę więcej szczerze mówiąc ale ogólnie to jestem zadowolona i produkt polecam jeżeli szukają Państwo dobrego produktu w dobrej cenie.",Media Expert,14 października 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.2,"Tak dobry sprzęt, za naprawdę jak na dzisiejsze realia rynkowe w dobrej cenie.",Media Expert,9 września 2024,2024-11-23
