Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-05
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1154,1,Słuchawki (dokanałowe),x-kom,2024-10-05
Apple AirPods 2. generacji,519.00,4.8,466,1,Słuchawki (douszne),x-kom,2024-10-05
JBL Tune 770NC Czarne,289.00,4.9,76,1,Słuchawki (nauszne),x-kom,2024-10-05
JBL Tune 520BT Czarny,149.00,4.8,108,0,Słuchawki (nauszne),x-kom,2024-10-05
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-05
soundcore Liberty 4 NC czarne,399.00,4.7,289,1,Słuchawki (dokanałowe),x-kom,2024-10-05
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-05
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-05
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.6,11,1,Słuchawki (douszne),x-kom,2024-10-05
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-05
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-05
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-05
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-05
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-05
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-05
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,55,1,Tablet,x-kom,2024-10-05
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-05
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-05
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-05
Samsung Odyssey S27AG300NRX,869.00,4.7,385,0,Monitor,x-kom,2024-10-05
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-05
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-05
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-05
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-06
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-06
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1154,1,Słuchawki (dokanałowe),x-kom,2024-10-06
Apple AirPods 2. generacji,519.00,4.8,466,1,Słuchawki (douszne),x-kom,2024-10-06
JBL Tune 770NC Czarne,289.00,4.9,76,1,Słuchawki (nauszne),x-kom,2024-10-06
JBL Tune 520BT Czarny,149.00,4.8,108,0,Słuchawki (nauszne),x-kom,2024-10-06
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-06
soundcore Liberty 4 NC czarne,399.00,4.7,290,1,Słuchawki (dokanałowe),x-kom,2024-10-06
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-06
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-06
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.6,11,1,Słuchawki (douszne),x-kom,2024-10-06
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-06
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-06
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-06
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-06
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-06
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-06
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,55,1,Tablet,x-kom,2024-10-06
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-06
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-06
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-06
Samsung Odyssey S27AG300NRX,869.00,4.7,386,0,Monitor,x-kom,2024-10-06
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-06
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-06
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-06
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-07
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-07
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1157,1,Słuchawki (dokanałowe),x-kom,2024-10-07
Apple AirPods 2. generacji,519.00,4.8,467,1,Słuchawki (douszne),x-kom,2024-10-07
JBL Tune 770NC Czarne,289.00,4.9,76,1,Słuchawki (nauszne),x-kom,2024-10-07
JBL Tune 520BT Czarny,149.00,4.8,109,0,Słuchawki (nauszne),x-kom,2024-10-07
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-07
soundcore Liberty 4 NC czarne,399.00,4.7,290,1,Słuchawki (dokanałowe),x-kom,2024-10-07
Sony WH-CH720N Czarne,399.00,4.6,106,1,Słuchawki (nauszne),x-kom,2024-10-07
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-07
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.6,11,1,Słuchawki (douszne),x-kom,2024-10-07
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-07
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,0,Tablet,x-kom,2024-10-07
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-07
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-07
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-07
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-07
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,55,1,Tablet,x-kom,2024-10-07
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-07
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,127,1,Monitor,x-kom,2024-10-07
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,0,Monitor,x-kom,2024-10-07
Samsung Odyssey S27AG300NRX,869.00,4.7,386,0,Monitor,x-kom,2024-10-07
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-07
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-07
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-07
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-08
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-08
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1160,1,Słuchawki (dokanałowe),x-kom,2024-10-08
Apple AirPods 2. generacji,499.00,4.8,468,1,Słuchawki (douszne),x-kom,2024-10-08
JBL Tune 770NC Czarne,289.00,4.9,76,1,Słuchawki (nauszne),x-kom,2024-10-08
JBL Tune 520BT Czarny,149.00,4.8,110,0,Słuchawki (nauszne),x-kom,2024-10-08
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-08
soundcore Liberty 4 NC czarne,399.00,4.7,291,1,Słuchawki (dokanałowe),x-kom,2024-10-08
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-08
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-08
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,13,1,Słuchawki (douszne),x-kom,2024-10-08
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-08
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,0,Tablet,x-kom,2024-10-08
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-08
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-08
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-08
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-08
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,55,1,Tablet,x-kom,2024-10-08
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-08
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,128,1,Monitor,x-kom,2024-10-08
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,42,1,Monitor,x-kom,2024-10-08
Samsung Odyssey S27AG300NRX,869.00,4.7,386,0,Monitor,x-kom,2024-10-08
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-08
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-08
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-08
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-09
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-09
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1164,1,Słuchawki (dokanałowe),x-kom,2024-10-09
Apple AirPods 2. generacji,499.00,4.8,468,1,Słuchawki (douszne),x-kom,2024-10-09
JBL Tune 770NC Czarne,289.00,4.9,77,1,Słuchawki (nauszne),x-kom,2024-10-09
JBL Tune 520BT Czarny,149.00,4.8,110,1,Słuchawki (nauszne),x-kom,2024-10-09
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-09
soundcore Liberty 4 NC czarne,399.00,4.7,291,1,Słuchawki (dokanałowe),x-kom,2024-10-09
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-09
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-09
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,13,1,Słuchawki (douszne),x-kom,2024-10-09
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-09
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-09
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-09
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-09
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-09
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.8,13,1,Tablet,x-kom,2024-10-09
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,55,0,Tablet,x-kom,2024-10-09
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-09
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,128,1,Monitor,x-kom,2024-10-09
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-09
Samsung Odyssey S27AG300NRX,869.00,4.7,386,0,Monitor,x-kom,2024-10-09
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-09
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-09
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-09
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-10
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-10
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1167,1,Słuchawki (dokanałowe),x-kom,2024-10-10
Apple AirPods 2. generacji,499.00,4.8,469,1,Słuchawki (douszne),x-kom,2024-10-10
JBL Tune 770NC Czarne,289.00,4.9,77,1,Słuchawki (nauszne),x-kom,2024-10-10
JBL Tune 520BT Czarny,149.00,4.8,110,1,Słuchawki (nauszne),x-kom,2024-10-10
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-10
soundcore Liberty 4 NC czarne,399.00,4.7,291,1,Słuchawki (dokanałowe),x-kom,2024-10-10
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-10
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-10
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,15,1,Słuchawki (douszne),x-kom,2024-10-10
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,29,1,Tablet,x-kom,2024-10-10
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-10
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-10
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-10
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-10
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.9,14,1,Tablet,x-kom,2024-10-10
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,56,1,Tablet,x-kom,2024-10-10
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-10
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,128,1,Monitor,x-kom,2024-10-10
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-10
Samsung Odyssey S27AG300NRX,869.00,4.7,387,0,Monitor,x-kom,2024-10-10
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-10
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-10
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-10
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-11
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-11
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1168,1,Słuchawki (dokanałowe),x-kom,2024-10-11
Apple AirPods 2. generacji,499.00,4.8,469,1,Słuchawki (douszne),x-kom,2024-10-11
JBL Tune 770NC Czarne,289.00,4.9,77,1,Słuchawki (nauszne),x-kom,2024-10-11
JBL Tune 520BT Czarny,149.00,4.8,112,1,Słuchawki (nauszne),x-kom,2024-10-11
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-11
soundcore Liberty 4 NC czarne,399.00,4.7,292,1,Słuchawki (dokanałowe),x-kom,2024-10-11
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-11
Apple AirPods 4. generacji,649.00,4.9,7,1,Słuchawki (douszne),x-kom,2024-10-11
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,15,1,Słuchawki (douszne),x-kom,2024-10-11
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,30,1,Tablet,x-kom,2024-10-11
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-11
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-11
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-11
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-11
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.9,14,1,Tablet,x-kom,2024-10-11
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,57,1,Tablet,x-kom,2024-10-11
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-11
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,129,1,Monitor,x-kom,2024-10-11
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-11
Samsung Odyssey S27AG300NRX,869.00,4.7,387,0,Monitor,x-kom,2024-10-11
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-11
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-11
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-11
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-12
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-12
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1169,1,Słuchawki (dokanałowe),x-kom,2024-10-12
Apple AirPods 2. generacji,499.00,4.8,469,1,Słuchawki (douszne),x-kom,2024-10-12
JBL Tune 770NC Czarne,289.00,4.9,77,1,Słuchawki (nauszne),x-kom,2024-10-12
JBL Tune 520BT Czarny,149.00,4.8,112,1,Słuchawki (nauszne),x-kom,2024-10-12
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-12
soundcore Liberty 4 NC czarne,399.00,4.7,294,1,Słuchawki (dokanałowe),x-kom,2024-10-12
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-12
Apple AirPods 4. generacji,649.00,4.9,8,1,Słuchawki (douszne),x-kom,2024-10-12
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,15,1,Słuchawki (douszne),x-kom,2024-10-12
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,30,1,Tablet,x-kom,2024-10-12
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-12
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-12
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-12
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,1,1,Tablet,x-kom,2024-10-12
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.9,15,1,Tablet,x-kom,2024-10-12
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,57,1,Tablet,x-kom,2024-10-12
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-12
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,129,1,Monitor,x-kom,2024-10-12
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-12
Samsung Odyssey S27AG300NRX,869.00,4.7,387,0,Monitor,x-kom,2024-10-12
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-12
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-12
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-12
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-13
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-13
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1171,1,Słuchawki (dokanałowe),x-kom,2024-10-13
Apple AirPods 2. generacji,499.00,4.8,469,1,Słuchawki (douszne),x-kom,2024-10-13
JBL Tune 770NC Czarne,289.00,4.9,77,1,Słuchawki (nauszne),x-kom,2024-10-13
JBL Tune 520BT Czarny,149.00,4.8,113,1,Słuchawki (nauszne),x-kom,2024-10-13
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-13
soundcore Liberty 4 NC czarne,399.00,4.7,294,1,Słuchawki (dokanałowe),x-kom,2024-10-13
Sony WH-CH720N Czarne,329.00,4.6,108,1,Słuchawki (nauszne),x-kom,2024-10-13
Apple AirPods 4. generacji,649.00,4.9,8,1,Słuchawki (douszne),x-kom,2024-10-13
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,15,1,Słuchawki (douszne),x-kom,2024-10-13
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,30,1,Tablet,x-kom,2024-10-13
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-13
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,365,1,Tablet,x-kom,2024-10-13
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-13
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,2,1,Tablet,x-kom,2024-10-13
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.9,15,1,Tablet,x-kom,2024-10-13
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,57,1,Tablet,x-kom,2024-10-13
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-13
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,129,1,Monitor,x-kom,2024-10-13
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-13
Samsung Odyssey S27AG300NRX,869.00,4.7,387,0,Monitor,x-kom,2024-10-13
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-13
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-13
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-13
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-14
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-14
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1173,1,Słuchawki (dokanałowe),x-kom,2024-10-14
Apple AirPods 2. generacji,499.00,4.8,471,1,Słuchawki (douszne),x-kom,2024-10-14
JBL Tune 770NC Czarne,279.00,4.9,79,1,Słuchawki (nauszne),x-kom,2024-10-14
JBL Tune 520BT Czarny,149.00,4.8,113,1,Słuchawki (nauszne),x-kom,2024-10-14
Technics EAH-A800 Czarne,1099.00,4.7,6,0,Słuchawki (nauszne),x-kom,2024-10-14
soundcore Liberty 4 NC czarne,399.00,4.7,295,1,Słuchawki (dokanałowe),x-kom,2024-10-14
Sony WH-CH720N Czarne,329.00,4.6,109,1,Słuchawki (nauszne),x-kom,2024-10-14
Apple AirPods 4. generacji,649.00,4.9,8,1,Słuchawki (douszne),x-kom,2024-10-14
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.8,17,1,Słuchawki (douszne),x-kom,2024-10-14
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,799.00,4.7,31,1,Tablet,x-kom,2024-10-14
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",2199.00,5.0,4,1,Tablet,x-kom,2024-10-14
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,366,1,Tablet,x-kom,2024-10-14
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,30,1,Tablet,x-kom,2024-10-14
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,2,1,Tablet,x-kom,2024-10-14
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1299.00,4.9,15,1,Tablet,x-kom,2024-10-14
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,999.00,4.8,57,1,Tablet,x-kom,2024-10-14
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,13,1,Monitor,x-kom,2024-10-14
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,129,1,Monitor,x-kom,2024-10-14
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,43,1,Monitor,x-kom,2024-10-14
Samsung Odyssey S27AG300NRX,869.00,4.7,387,0,Monitor,x-kom,2024-10-14
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-10-14
Xiaomi A27i,449.00,4.7,40,1,Monitor,x-kom,2024-10-14
LG UltraGear 27GS85Q-B,1399.00,5.0,1,1,Monitor,x-kom,2024-10-14
Samsung Galaxy Buds3 srebrne,599.00,4.1,8,1,Słuchawki (douszne),x-kom,2024-10-15
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-10-15
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1174,1,Słuchawki (dokanałowe),x-kom,2024-10-15
